Customer_ID,Customer_Name,Customer_Location,Primary_Warehouse,Secondary_Warehouse,Tertiary_Warehouse
C0487,Chameli Madan,Bhopal,W010,W011,W012
C0488,Vedant Kanda,Patna,W009,W007,W008
C0489,Jacob Mukhopadhyay,Vellore,W015,W013,W014
C0490,Sudiksha Kaul,Indore,W010,W011,W012
C0491,Finn Lanka,Gwalior,W010,W011,W012
C0492,Rayaan Thakkar,Visakhapatnam,W014,W015,W013
C0493,Pranav Barad,Ranchi,W012,W011,W010
C0494,Madhav Buch,Surat,W005,W004,W006
C0495,Jairaj Sridhar,Chandigarh,W003,W001,W002
C0496,Ucchal Bahri,Chandigarh,W003,W001,W002
C0497,Isaac Kibe,Lucknow,W002,W001,W003
C0498,Chandran Sehgal,Jabalpur,W010,W011,W012
C0499,Ojas Prabhu,Surat,W005,W004,W006
C0500,Sathvik Palla,Mumbai,W004,W005,W006
C0501,Joshua Banik,Lucknow,W002,W001,W003
C0502,Elijah Rege,Lucknow,W002,W001,W003
C0503,Bina Raman,Aurangabad,W004,W005,W006
C0504,Ranveer Chanda,Pune,W004,W005,W006
C0505,Ijaya Gade,Gwalior,W010,W011,W012
C0506,Teerth Mukherjee,Udaipur,W006,W005,W004
C0507,Jack Ahluwalia,Kanpur,W002,W001,W003
C0508,Aarush Kalita,Ranchi,W012,W011,W010
C0509,,Lucknow,W002,W001,W003
C0510,Owen Singh,Pune,W004,W005,W006
C0511,Ikbal Raja,Indore,W010,W011,W012
C0512,Joshua Prabhakar,Faridabad,W003,W001,W002
C0513,Netra Swaminathan,Pune,W004,W005,W006
C0514,Bhavna Dugar,Coimbatore,W015,W013,W014
C0515,Zinal Batta,Vellore,W015,W013,W014
C0516,Lavanya Dayal,Surat,W005,W004,W006
C0517,Ayaan Deshpande,Visakhapatnam,W014,W015,W013
C0518,Varenya Malhotra,Gurgaon,W003,W001,W002
C0519,Saanvi Goel,Nagpur,W004,W005,W006
C0520,Frederick Roy,Jabalpur,W010,W011,W012
C0521,Thomas Chawla,Patna,W009,W007,W008
C0522,Chandresh Cheema,Aurangabad,W004,W005,W006
C0523,Aarush Dhawan,Kanpur,W002,W001,W003
C0524,Damini Baral,Kolkata,W007,W008,W009
C0525,Ladli Biswas,Jaipur,W006,W005,W004
C0526,Michael Kade,Jodhpur,W006,W005,W004
C0527,Manya Kala,Aurangabad,W004,W005,W006
C0528,Zilmil Comar,Gurgaon,W003,W001,W002
C0529,Imaran Yogi,Raipur,W011,W010,W012
C0530,Om Kale,Bangalore,W013,W014,W015
C0531,Barkha Krishnan,Jamshedpur,W012,W010,W011
C0532,Yug Prasad,Indore,W010,W011,W012
C0533,,Jodhpur,W006,W005,W004
C0534,Elijah Singh,Raipur,W011,W010,W012
C0535,Mohini Karnik,Chennai,W015,W013,W014
C0536,Tristan Kala,Visakhapatnam,W014,W015,W013
C0537,Vedhika Mahajan,Coimbatore,W015,W013,W014
C0538,Geetika Ravel,Jaipur,W006,W005,W004
C0539,Harinakshi Yogi,Chennai,W015,W013,W014
C0540,Rayaan Saini,Salem,W015,W013,W014
C0541,Alka Bala,Patna,W009,W007,W008
C0542,Lakshmi Doshi,Mysore,W013,W014,W015
C0543,Raghav Dora,Vijayawada,W014,W015,W013
C0544,Chanakya Atwal,Patna,W009,W007,W008
C0545,,Bangalore,W013,W014,W015
C0546,Quincy Bera,Madurai,W015,W013,W014
C0547,Chameli Rout,Mysore,W013,W014,W015
C0548,Jason Mangat,Aurangabad,W004,W005,W006
C0549,Abeer Grover,Bangalore,W013,W014,W015
C0550,Upadhriti Ben,Mumbai,W004,W005,W006
C0551,Shivani Golla,Bangalore,W013,W014,W015
C0551,Shivani Golla,Bangalore,W013,W014,W015
C0552,Nitara Iyengar,Thane,W004,W005,W006
C0553,Fiyaz Ahuja,Lucknow,W002,W001,W003
C0554,Saanvi Bhargava,Ghaziabad,W002,W001,W003
C0555,Faris Srinivasan,Jodhpur,W006,W005,W004
C0556,Yochana Tailor,Hyderabad,W014,W013,W015
C0557,Jatin Shroff,Lucknow,W002,W001,W003
C0558,Lipika Subramanian,Vijayawada,W014,W015,W013
C0559,Wahab Sandhu,Bangalore,W013,W014,W015
C0560,Laban Kumer,Bhubaneswar,W008,W007,W009
C0561,Shivansh Rai,Ahmedabad,W005,W004,W006
C0562,Pranit Krishnamurthy,Ahmedabad,W005,W004,W006
C0563,Hema Pau,Dhanbad,W012,W010,W011
C0563,Hema Pau,Dhanbad,W012,W010,W011
C0564,Wyatt Bahri,Ghaziabad,W002,W001,W003
C0565,Wridesh Bala,Aurangabad,W004,W005,W006
C0566,Anay Pillay,Mumbai,W004,W005,W006
C0567,Varenya Raman,Jabalpur,W010,W011,W012
C0568,Yadavi Shan,Vijayawada,W014,W015,W013
C0569,Veda Garg,Pune,W004,W005,W006
C0570,Hamsini Kumar,Vijayawada,W014,W015,W013
C0571,,Coimbatore,W015,W013,W014
C0572,Arya Doshi,Ghaziabad,W002,W001,W003
C0573,Isaac Sodhi,Bangalore,W013,W014,W015
C0574,Pallavi Sharma,Thane,W004,W005,W006
C0575,Patrick Sampath,Indore,W010,W011,W012
C0576,Varenya Prasad,Bhopal,W010,W011,W012
C0577,Aayush Loyal,Bhubaneswar,W008,W007,W009
C0578,Samuel Jani,Mumbai,W004,W005,W006
C0579,Elijah Babu,Faridabad,W003,W001,W002
C0580,Fitan Ganesan,Bangalore,W013,W014,W015
C0581,Bhavani Nath,Aurangabad,W004,W005,W006
C0582,Xavier Manda,Bhubaneswar,W008,W007,W009
C0583,Oeshi Subramanian,Kolkata,W007,W008,W009
C0584,Sanya Shah,Mysore,W013,W014,W015
C0585,Arjun Ratti,Ghaziabad,W002,W001,W003
C0586,Aachal Das,Ranchi,W012,W011,W010
C0587,Bhavya Comar,Madurai,W015,W013,W014
C0588,Mohini Sridhar,Gurgaon,W003,W001,W002
C0589,Dhruv Kothari,Ahmedabad,W005,W004,W006
C0590,Bishakha Oommen,Madurai,W015,W013,W014
C0591,Niharika Mohan,Chennai,W015,W013,W014
C0592,Mitesh Hayre,Salem,W015,W013,W014
C0593,Advik Lata,Patna,W009,W007,W008
C0594,Zayan Mistry,Vellore,W015,W013,W014
C0595,Kamya Mukhopadhyay,Kanpur,W002,W001,W003
C0596,Ijaya Dutta,Bhubaneswar,W008,W007,W009
C0597,Chatresh Varghese,Jodhpur,W006,W005,W004
C0598,Vyanjana Kalita,Kolkata,W007,W008,W009
C0599,Arunima Varghese,Coimbatore,W015,W013,W014
C0600,Luke Kala,Gurgaon,W003,W001,W002
C0601,Abdul Khatri,Vellore,W015,W013,W014
C0602,Anjali Gade,Dhanbad,W012,W010,W011
C0603,Jackson Sengupta,Madurai,W015,W013,W014
C0604,Kalpit Muni,Pune,W004,W005,W006
C0605,Pahal Chaudhary,Chennai,W015,W013,W014
C0606,Benjamin Lad,Thane,W004,W005,W006
C0607,Mitesh Palla,Nagpur,W004,W005,W006
C0608,Ridhi Dugal,Udaipur,W006,W005,W004
C0609,Quincy Sahota,Kolkata,W007,W008,W009
C0610,Ayush Hans,Gwalior,W010,W011,W012
C0611,Warjas Saxena,Jamshedpur,W012,W010,W011
C0612,Varenya Guha,Thane,W004,W005,W006
C0613,Zarna Sama,Chandigarh,W003,W001,W002
C0614,Vedant Biswas,Visakhapatnam,W014,W015,W013
C0615,Noah Sood,Mysore,W013,W014,W015
C0616,Maya Raghavan,Udaipur,W006,W005,W004
C0617,Lakshit Tella,Dhanbad,W012,W010,W011
C0618,Baljiwan Goyal,Pune,W004,W005,W006
C0619,Bishakha Rattan,Aurangabad,W004,W005,W006
C0620,Kashish Sule,Jodhpur,W006,W005,W004
C0621,William Minhas,Bhubaneswar,W008,W007,W009
C0622,Girish Ghose,Mumbai,W004,W005,W006
C0623,Girik Magar,Jodhpur,W006,W005,W004
C0624,Gautami Lad,Bhopal,W010,W011,W012
C0625,Adweta Srivastava,Vellore,W015,W013,W014
C0626,Yashasvi Ratta,Gwalior,W010,W011,W012
C0627,Arin Banik,Vadodara,W005,W006,W004
C0628,Laban Gupta,Thane,W004,W005,W006
C0629,Anjali Arora,Visakhapatnam,W014,W015,W013
C0630,Anay Raval,Gurgaon,W003,W001,W002
C0631,Bhanumati Purohit,Mysore,W013,W014,W015
C0632,Tarak Master,Surat,W005,W004,W006
C0633,Aadi Shanker,Bhubaneswar,W008,W007,W009
C0634,Ojasvi Mistry,Dhanbad,W012,W010,W011
C0635,Gautami Sood,Indore,W010,W011,W012
C0636,Raagini Manne,Dhanbad,W012,W010,W011
C0637,Owen Munshi,Coimbatore,W015,W013,W014
C0638,Pratyush Samra,Gurgaon,W003,W001,W002
C0639,Abdul Chanda,Hyderabad,W014,W013,W015
C0640,Madhavi Lal,Coimbatore,W015,W013,W014
C0641,Jack Sane,Kolkata,W007,W008,W009
C0642,Ekaja Sahni,Kanpur,W002,W001,W003
C0643,Fiyaz Mohan,Udaipur,W006,W005,W004
C0644,Tamanna Chaudhari,Visakhapatnam,W014,W015,W013
C0645,Aadhya Bhagat,Noida,W002,W001,W003
C0646,Andrew Chakraborty,Bhubaneswar,W008,W007,W009
C0647,Chandresh Walia,Kolkata,W007,W008,W009
C0648,Neel Pal,Chennai,W015,W013,W014
C0649,Teerth Gara,Kolkata,W007,W008,W009
C0650,Mugdha Kadakia,Pune,W004,W005,W006
C0651,Oni Dutt,Udaipur,W006,W005,W004
C0652,,Ahmedabad,W005,W004,W006
C0653,Sai Ganguly,Chennai,W015,W013,W014
C0654,Sai Kadakia,Pune,W004,W005,W006
C0655,Daksh Barman,New Delhi,W001,W002,W003
C0656,Veer Kapur,Nagpur,W004,W005,W006
C0657,Nicholas Chopra,Madurai,W015,W013,W014
C0658,Nitara Kohli,Faridabad,W003,W001,W002
C0659,Abha Bhatt,Ahmedabad,W005,W004,W006
C0660,Urvi Manda,Madurai,W015,W013,W014
C0661,Noah Dhar,Chandigarh,W003,W001,W002
C0662,Oscar Dara,New Delhi,W001,W002,W003
C0663,Kamya Oommen,Dhanbad,W012,W010,W011
C0664,Maanav Mohan,Jodhpur,W006,W005,W004
C0665,Kala Bir,Bhopal,W010,W011,W012
C0666,Charan Mani,Mysore,W013,W014,W015
C0667,Udant Banerjee,Hyderabad,W014,W013,W015
C0668,Raghav Chopra,Dhanbad,W012,W010,W011
C0669,Frado Varty,Chandigarh,W003,W001,W002
C0670,Jyoti Mittal,Vadodara,W005,W006,W004
C0671,Nilima Zacharia,Kolkata,W007,W008,W009
C0672,Nisha Tak,Gwalior,W010,W011,W012
C0673,Arjun Zachariah,Gwalior,W010,W011,W012
C0674,Warinder Roy,Bangalore,W013,W014,W015
C0675,Ojasvi Menon,Gwalior,W010,W011,W012
C0676,Vincent Setty,Jamshedpur,W012,W010,W011
C0677,Oeshi Chawla,Dhanbad,W012,W010,W011
C0678,Tejas Pant,Jodhpur,W006,W005,W004
C0679,Charan Barad,Ahmedabad,W005,W004,W006
C0680,Rudra Shukla,Ghaziabad,W002,W001,W003
C0681,Raksha Ramachandran,Bhopal,W010,W011,W012
C0682,Nathan Shah,Kolkata,W007,W008,W009
C0683,Amruta Soni,Bangalore,W013,W014,W015
C0684,Amol Hans,Madurai,W015,W013,W014
C0685,Anya Chhabra,Vellore,W015,W013,W014
C0686,Shivansh Rao,Thane,W004,W005,W006
C0687,Nisha Chandran,Bhopal,W010,W011,W012
C0688,Pooja Chakraborty,Faridabad,W003,W001,W002
C0689,Nicholas Chatterjee,Bhopal,W010,W011,W012
C0690,Upadhriti Jani,Patna,W009,W007,W008
C0691,Ikshita Jaggi,Kanpur,W002,W001,W003
C0692,,Coimbatore,W015,W013,W014
C0693,Om Wason,Jamshedpur,W012,W010,W011
C0694,Leela Issac,Nagpur,W004,W005,W006
C0695,Kavya Virk,Thane,W004,W005,W006
C0696,Andrew Sawhney,Nagpur,W004,W005,W006
C0697,Urmi Kamdar,Kolkata,W007,W008,W009
C0698,Xavier Muni,Salem,W015,W013,W014
C0699,Omisha Narain,Visakhapatnam,W014,W015,W013
C0700,Anya Bala,Gwalior,W010,W011,W012
C0701,Lohit Menon,Coimbatore,W015,W013,W014
C0702,Azad Patil,Vijayawada,W014,W015,W013
C0703,Chaaya Issac,Bhopal,W010,W011,W012
C0703,Chaaya Issac,Bhopal,W010,W011,W012
C0704,Pushti Cheema,Pune,W004,W005,W006
C0705,Barkha Ravi,Aurangabad,W004,W005,W006
C0706,Xavier Randhawa,Bhopal,W010,W011,W012
C0707,Noah Bhavsar,Patna,W009,W007,W008
C0708,Zaitra Mital,Ahmedabad,W005,W004,W006
C0709,Kashvi Ramaswamy,Indore,W010,W011,W012
C0710,Banjeet Korpal,Jaipur,W006,W005,W004
C0711,Suhani Srinivasan,Indore,W010,W011,W012
C0712,Anirudh Parmar,Nagpur,W004,W005,W006
C0713,Anvi Madan,Lucknow,W002,W001,W003
C0714,Gavin Kalita,Jodhpur,W006,W005,W004
C0715,Amruta Murty,Vijayawada,W014,W015,W013
C0716,Vihaan Tandon,Gurgaon,W003,W001,W002
C0717,Gabriel Ramakrishnan,Noida,W002,W001,W003
C0717,Gabriel Ramakrishnan,Noida,W002,W001,W003
C0718,Baghyawati Nath,Thane,W004,W005,W006
C0719,Ekansh Setty,Salem,W015,W013,W014
C0720,Ekaraj Raval,Kanpur,W002,W001,W003
C0721,Nidhi Chakrabarti,Aurangabad,W004,W005,W006
C0722,Yadavi Merchant,Noida,W002,W001,W003
C0722,Yadavi Merchant,Noida,W002,W001,W003
C0723,Nicholas Magar,Aurangabad,W004,W005,W006
C0724,Charan Kumer,Nagpur,W004,W005,W006
C0725,Meghana Chakraborty,Gurgaon,W003,W001,W002
C0726,Elijah Raval,Ahmedabad,W005,W004,W006
C0727,Dev Kala,Bhopal,W010,W011,W012
C0728,Mugdha Sahota,Udaipur,W006,W005,W004
C0729,Rehaan Barad,Udaipur,W006,W005,W004
C0730,Vaishnavi Brar,New Delhi,W001,W002,W003
C0731,Anjali Tripathi,Raipur,W011,W010,W012
C0732,Rehaan Karnik,Bhubaneswar,W008,W007,W009
C0733,,Salem,W015,W013,W014
C0734,Yatan Basak,Faridabad,W003,W001,W002
C0735,Prisha Ranganathan,Surat,W005,W004,W006
C0736,Anya Naidu,Kolkata,W007,W008,W009
C0737,Anika Pai,Mumbai,W004,W005,W006
C0738,Jackson Chanda,Faridabad,W003,W001,W002
C0739,Gavin Sant,Jodhpur,W006,W005,W004
C0739,Gavin Sant,Jodhpur,W006,W005,W004
C0740,Avni Sarin,Coimbatore,W015,W013,W014
C0741,Hemangini Keer,Chennai,W015,W013,W014
C0742,Frado Dugal,Coimbatore,W015,W013,W014
C0743,Finn Dara,Jodhpur,W006,W005,W004
C0744,Fitan Mishra,Coimbatore,W015,W013,W014
C0745,Hemang Dutt,Hyderabad,W014,W013,W015
C0746,Yutika Palla,Coimbatore,W015,W013,W014
C0747,Wahab Ghosh,Aurangabad,W004,W005,W006
C0748,Yoshita Vasa,Kanpur,W002,W001,W003
C0749,Agastya Shroff,Madurai,W015,W013,W014
C0750,,Jaipur,W006,W005,W004
C0751,Christopher Lal,Thane,W004,W005,W006
C0752,Nimrat Kapur,Dhanbad,W012,W010,W011
C0753,Amara Varughese,Madurai,W015,W013,W014
C0754,Charita Divan,Chandigarh,W003,W001,W002
C0755,Champak Thakur,Mumbai,W004,W005,W006
C0756,Zayan Madan,Patna,W009,W007,W008
C0757,Laban Palla,Indore,W010,W011,W012
C0758,Veda Chada,Dhanbad,W012,W010,W011
C0759,Utkarsh Vasa,Dhanbad,W012,W010,W011
C0760,Krishna Mall,Madurai,W015,W013,W014
C0761,Tara Mahajan,Noida,W002,W001,W003
C0762,Wazir Chanda,Raipur,W011,W010,W012
C0763,Chakrika Sama,Jaipur,W006,W005,W004
C0764,Anvi Garg,Jabalpur,W010,W011,W012
C0765,Girik Luthra,Pune,W004,W005,W006
C0766,Gabriel Kothari,Bhopal,W010,W011,W012
C0767,Yutika Kumar,Chandigarh,W003,W001,W002
C0768,Thomas Khare,Pune,W004,W005,W006
C0769,Vrinda Nazareth,Bangalore,W013,W014,W015
C0770,Yashasvi Bansal,Surat,W005,W004,W006
C0771,Qabil Aggarwal,Aurangabad,W004,W005,W006
C0772,Chakradev Sha,Mumbai,W004,W005,W006
C0773,Bimala Bir,Gurgaon,W003,W001,W002
C0774,Aishani Thakkar,Visakhapatnam,W014,W015,W013
C0775,Gunbir Dhar,Faridabad,W003,W001,W002
C0776,Abeer Tella,Hyderabad,W014,W013,W015
C0777,Samuel Dhawan,Noida,W002,W001,W003
C0778,Qasim Buch,Gurgaon,W003,W001,W002
C0778,Qasim Buch,Gurgaon,W003,W001,W002
C0779,Vincent Chahal,Indore,W010,W011,W012
C0780,Jagdish Pathak,Ahmedabad,W005,W004,W006
C0781,Arin Patla,Vadodara,W005,W006,W004
C0782,William Raj,Bhopal,W010,W011,W012
C0783,Tanay Agarwal,Pune,W004,W005,W006
C0784,Chaaya Pandey,Indore,W010,W011,W012
C0785,Devansh Yadav,Vellore,W015,W013,W014
C0786,Timothy Padmanabhan,Patna,W009,W007,W008
C0787,Neelima Shah,Jaipur,W006,W005,W004
C0788,Anita Sachdev,Visakhapatnam,W014,W015,W013
C0789,Chandran Din,Ahmedabad,W005,W004,W006
C0790,Warinder Bobal,Ghaziabad,W002,W001,W003
C0791,Hemani Varkey,Jaipur,W006,W005,W004
C0792,Gaurangi Krishnamurthy,Visakhapatnam,W014,W015,W013
C0793,Jeremiah Ahluwalia,Vadodara,W005,W006,W004
C0794,Anmol Walla,Nagpur,W004,W005,W006
C0795,Vasudha Arora,Noida,W002,W001,W003
C0796,Orinder Virk,Ranchi,W012,W011,W010
C0797,Samar Narang,Chennai,W015,W013,W014
C0798,Shivani Merchant,Madurai,W015,W013,W014
C0799,Yashvi Chokshi,Udaipur,W006,W005,W004
C0800,Udarsh Pathak,Gwalior,W010,W011,W012
C0801,,Ahmedabad,W005,W004,W006
C0802,Watika Kamdar,Nagpur,W004,W005,W006
C0803,Upadhriti Thaker,Jaipur,W006,W005,W004
C0804,Noah Bath,Jodhpur,W006,W005,W004
C0805,Charles Bobal,Bhubaneswar,W008,W007,W009
C0806,Nidra Babu,Madurai,W015,W013,W014
C0807,Sara Jayaraman,Coimbatore,W015,W013,W014
C0808,Tejas Rout,Noida,W002,W001,W003
C0809,Jagat Bava,Lucknow,W002,W001,W003
C0810,Udant Nagy,Lucknow,W002,W001,W003
C0811,Jack Sarraf,Jaipur,W006,W005,W004
C0812,Manbir Sachdeva,Surat,W005,W004,W006
C0813,Advay Tara,Bhopal,W010,W011,W012
C0814,Tanmayi Shroff,Gwalior,W010,W011,W012
C0815,Anamika Nazareth,Hyderabad,W014,W013,W015
C0816,Gautam Ravel,Udaipur,W006,W005,W004
C0817,Anvi Atwal,Madurai,W015,W013,W014
C0818,Lucky Uppal,Vijayawada,W014,W015,W013
C0819,Falak Gade,Aurangabad,W004,W005,W006
C0820,Lipika Bajwa,Bhubaneswar,W008,W007,W009
C0821,Brinda Brar,New Delhi,W001,W002,W003
C0822,Krish Pant,Noida,W002,W001,W003
C0823,Nidhi Brar,Udaipur,W006,W005,W004
C0824,Vedant Ratti,Mumbai,W004,W005,W006
C0825,Vritti Hans,Udaipur,W006,W005,W004
C0826,Jagat Muni,Indore,W010,W011,W012
C0827,Ikbal Sridhar,Gwalior,W010,W011,W012
C0828,Lakshmi Dewan,Indore,W010,W011,W012
C0829,Ridhi Vyas,Patna,W009,W007,W008
C0830,,Madurai,W015,W013,W014
C0831,Jeevika Ben,Noida,W002,W001,W003
C0832,Pallavi Kibe,Chennai,W015,W013,W014
C0833,Jeevika Behl,Nagpur,W004,W005,W006
C0833,Jeevika Behl,Nagpur,W004,W005,W006
C0834,Turvi Raja,Bangalore,W013,W014,W015
C0835,Divya Sami,Vijayawada,W014,W015,W013
C0836,Vaishnavi Kala,Nagpur,W004,W005,W006
C0837,Mason Raja,Noida,W002,W001,W003
C0838,Chandani Chaudry,Coimbatore,W015,W013,W014
C0839,Vamakshi Banik,Madurai,W015,W013,W014
C0840,Shivansh Issac,Pune,W004,W005,W006
C0841,Samarth Dhawan,Pune,W004,W005,W006
C0842,Yash Chakraborty,Hyderabad,W014,W013,W015
C0843,Edhitha Chopra,Dhanbad,W012,W010,W011
C0844,Alka Yadav,Bangalore,W013,W014,W015
C0845,Alexander Palla,Dhanbad,W012,W010,W011
C0846,Noah Borra,Indore,W010,W011,W012
C0847,Ansh Dugar,Noida,W002,W001,W003
C0848,Lavanya Loyal,Mumbai,W004,W005,W006
C0849,Amrita Walia,Vijayawada,W014,W015,W013
C0850,Gaurav Wable,Gurgaon,W003,W001,W002
C0851,Aadhya Tripathi,Bhubaneswar,W008,W007,W009
C0852,Dev Merchant,Ranchi,W012,W011,W010
C0853,Sai Toor,Bangalore,W013,W014,W015
C0854,Advik Sane,New Delhi,W001,W002,W003
C0855,Ishani Bawa,Chandigarh,W003,W001,W002
C0856,Yochana Sankar,Jabalpur,W010,W011,W012
C0857,Siddharth Deep,Coimbatore,W015,W013,W014
C0858,Ucchal Singh,Kolkata,W007,W008,W009
C0859,Aarnav Nadkarni,Chennai,W015,W013,W014
C0860,Widisha Mitra,Indore,W010,W011,W012
C0861,Laksh Raval,Surat,W005,W004,W006
C0862,Qasim Hegde,Raipur,W011,W010,W012
C0863,Wazir Kale,Indore,W010,W011,W012
C0864,Warjas Lanka,Coimbatore,W015,W013,W014
C0865,Dalaja Basu,Gurgaon,W003,W001,W002
C0866,Anamika Kalita,Madurai,W015,W013,W014
C0867,Yatan Rout,Ghaziabad,W002,W001,W003
C0868,Qushi Rajagopal,Madurai,W015,W013,W014
C0869,Yasti Kumar,Salem,W015,W013,W014
C0870,Nilima Wason,Kolkata,W007,W008,W009
C0871,Ria Narasimhan,Ghaziabad,W002,W001,W003
C0872,Nikita Sankar,Bhubaneswar,W008,W007,W009
C0873,Yauvani Lall,Vadodara,W005,W006,W004
C0874,Darika Vaidya,Chandigarh,W003,W001,W002
C0875,Kashvi Muni,Noida,W002,W001,W003
C0876,Wriddhish Tella,Kolkata,W007,W008,W009
C0877,Unni Doctor,Vellore,W015,W013,W014
C0878,Victor Lanka,Kolkata,W007,W008,W009
C0879,Tanvi Sarkar,Madurai,W015,W013,W014
C0880,Anamika Tripathi,Jaipur,W006,W005,W004
C0881,Darika Pandya,Mysore,W013,W014,W015
C0882,Hiral Palla,Dhanbad,W012,W010,W011
C0883,Anika Bawa,Mysore,W013,W014,W015
C0884,Pooja Jani,Mysore,W013,W014,W015
C0885,Chaitanya Datta,Mysore,W013,W014,W015
C0885,Chaitanya Datta,Mysore,W013,W014,W015
C0886,Jyoti Ramakrishnan,Kolkata,W007,W008,W009
C0887,Eta Dixit,Noida,W002,W001,W003
C0888,Wridesh Khosla,Indore,W010,W011,W012
C0889,Gaurav Srivastava,Indore,W010,W011,W012
C0890,Nachiket Kant,Udaipur,W006,W005,W004
C0891,Manya Ghosh,Surat,W005,W004,W006
C0892,Warda Agarwal,Bhubaneswar,W008,W007,W009
C0893,Ojasvi Rajan,Ranchi,W012,W011,W010
C0893,Ojasvi Rajan,Ranchi,W012,W011,W010
C0894,Brijesh Sastry,Jamshedpur,W012,W010,W011
C0895,Zarna Gade,Hyderabad,W014,W013,W015
C0896,Chavvi Iyer,Noida,W002,W001,W003
C0897,Yagnesh Lalla,Jamshedpur,W012,W010,W011
C0898,Jagvi Lall,Gurgaon,W003,W001,W002
C0899,Kashvi Barman,Coimbatore,W015,W013,W014
C0900,,Madurai,W015,W013,W014
C0901,Yamini Goswami,Faridabad,W003,W001,W002
C0902,Keya Natt,Vijayawada,W014,W015,W013
C0903,Anvi Sankar,Indore,W010,W011,W012
C0904,Owen Singhal,Hyderabad,W014,W013,W015
C0905,Jacob Gopal,Pune,W004,W005,W006
C0906,Janaki Raghavan,Salem,W015,W013,W014
C0907,Aarini Samra,Noida,W002,W001,W003
C0908,Udarsh Mallick,Bhopal,W010,W011,W012
C0909,Indrajit Bhat,Dhanbad,W012,W010,W011
C0910,Ishani Raman,Bhubaneswar,W008,W007,W009
C0911,Gauri Handa,Chandigarh,W003,W001,W002
C0912,Fariq Sekhon,Ahmedabad,W005,W004,W006
C0913,Champak Arya,Bangalore,W013,W014,W015
C0914,Yahvi Saran,Udaipur,W006,W005,W004
C0915,Bachittar Wadhwa,Aurangabad,W004,W005,W006
C0916,Yatan Mand,Hyderabad,W014,W013,W015
C0917,Udarsh Koshy,Pune,W004,W005,W006
C0918,Rayaan Aurora,Patna,W009,W007,W008
C0919,Irya Gala,Salem,W015,W013,W014
C0920,Ridhi Balan,Chennai,W015,W013,W014
C0921,Simon Dube,Pune,W004,W005,W006
C0922,Bhavini Chahal,Kanpur,W002,W001,W003
C0923,Suhani Narain,Kanpur,W002,W001,W003
C0924,Rishi Anne,Jamshedpur,W012,W010,W011
C0925,Dalbir Kamdar,Madurai,W015,W013,W014
C0926,,Udaipur,W006,W005,W004
C0927,Samarth Shetty,Jabalpur,W010,W011,W012
C0928,Bahadurjit Sant,Coimbatore,W015,W013,W014
C0929,Aarna Kar,Mumbai,W004,W005,W006
C0930,Saumya Acharya,Vijayawada,W014,W015,W013
C0931,Udant Sampath,Ghaziabad,W002,W001,W003
C0932,Pratyush Khalsa,Jabalpur,W010,W011,W012
C0933,Zaid Bansal,Vijayawada,W014,W015,W013
C0934,Daksh Loyal,Vadodara,W005,W006,W004
C0935,Noah Raju,Visakhapatnam,W014,W015,W013
C0936,Nirja Magar,Salem,W015,W013,W014
C0937,Jagdish Vohra,Jodhpur,W006,W005,W004
C0938,Jonathan Mody,Indore,W010,W011,W012
C0939,Daksha Seshadri,Jamshedpur,W012,W010,W011
C0940,Darika Sandhu,Gurgaon,W003,W001,W002
C0941,Girik Kala,Patna,W009,W007,W008
C0942,Wriddhish Badami,Patna,W009,W007,W008
C0943,Chandran Barad,Chennai,W015,W013,W014
C0944,Ayushman Karan,Ahmedabad,W005,W004,W006
C0945,Maanav Bassi,Hyderabad,W014,W013,W015
C0946,Sudiksha Shah,Mysore,W013,W014,W015
C0947,Aarush Rattan,Noida,W002,W001,W003
C0948,Chandani Sane,Mumbai,W004,W005,W006
C0949,Riya Nayar,Pune,W004,W005,W006
C0950,Netra Borah,Patna,W009,W007,W008
C0951,Mitesh Sinha,Jaipur,W006,W005,W004
C0952,Yashvi Deol,Kanpur,W002,W001,W003
C0953,Bahadurjit Bhavsar,Hyderabad,W014,W013,W015
C0954,Isaac Varkey,Jaipur,W006,W005,W004
C0955,Fariq Raghavan,Bhopal,W010,W011,W012
C0955,Fariq Raghavan,Bhopal,W010,W011,W012
C0956,Peter Seth,New Delhi,W001,W002,W003
C0957,Saanvi Chad,Jamshedpur,W012,W010,W011
C0958,Bhavya Parikh,Visakhapatnam,W014,W015,W013
C0959,Radha Rana,Kolkata,W007,W008,W009
C0960,Neelima Iyengar,Mumbai,W004,W005,W006
C0961,Brijesh Talwar,Madurai,W015,W013,W014
C0962,Anirudh Munshi,Patna,W009,W007,W008
C0963,Daksha Subramanian,Bhopal,W010,W011,W012
C0964,Libni Samra,Noida,W002,W001,W003
C0964,Libni Samra,Noida,W002,W001,W003
C0965,Sara Edwin,Surat,W005,W004,W006
C0966,Urmi Sodhi,Noida,W002,W001,W003
C0967,Jacob Narula,Chandigarh,W003,W001,W002
C0967,Jacob Narula,Chandigarh,W003,W001,W002
C0968,Ranveer Kapadia,Bhopal,W010,W011,W012
C0969,Saksham Walla,Bhopal,W010,W011,W012
C0970,Aradhana Garde,Gwalior,W010,W011,W012
C0971,Alexander Panchal,Hyderabad,W014,W013,W015
C0972,Yashvi Toor,Indore,W010,W011,W012
C0973,Tanmayi Barman,Chennai,W015,W013,W014
